0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,
women,黃巧鈞,18,WSBL,cathay,https://wsbl.meetagile.com/player/oldRoster/7014,active,local,2023Rookie,本土,-,172,-,2001/10/24,文化大學,保留名單: 2023-24賽季,,,,,,,,,,,,,,,,0
women,蕭豫玟,19,WSBL,cathay,https://wsbl.meetagile.com/player/oldRoster/7015,active,local,2023Rookie,本土,-,185,-,2005/03/05,HBL 淡水商工,保留名單: 2023-24賽季,,,,,,,,,,,,,,,,0
women,陳萓峰,-,WSBL,taipower,https://wsbl.meetagile.com/team/2/77/716,active,headCoach,-,教練,-,-,-,1984/11/13,,,,,,,,,,,,,,,,,,-
women,黃沁瑜,0,WSBL,taipower,https://wsbl.meetagile.com/player/oldRoster/5943,active,local,2022Rookie,本土,-,169,-,2000/08/30,佛光大學,#4 順位 - 2022 WSBL 選秀,,,,,,,,,,,,,,,,1
women,蘇苡瑈,2,WSBL,taipower,https://wsbl.meetagile.com/player/oldRoster/556,active,local,,本土,-,175,-,1992/03/19,佛光大學,加盟: 2019-20賽季,,,,,,,,,,,,,,,,
women,吳侑萱,7,WSBL,taipower,https://wsbl.meetagile.com/player/oldRoster/5781,active,local,2023Rookie,本土,-,183,-,1997/10/09,日本 體育大學,#1 順位 - 2023 WSBL 選秀,,,,,,,,,,,,,,,,0
women,廖瑋晴,10,WSBL,taipower,https://wsbl.meetagile.com/player/oldRoster/7017,active,local,2023Rookie,本土,-,180,-,2001/01/14,北市大學,保留名單: 2023-24賽季,,,,,,,,,,,,,,,,0
women,王維琳,11,WSBL,taipower,https://wsbl.meetagile.com/player/oldRoster/571,active,local,,本土,-,181,-,1993/02/01,臺灣師大,加盟: 2023-24賽季,國泰,,,,,,,,,,,,,,,
women,戴宜庭,13,WSBL,taipower,https://wsbl.meetagile.com/player/oldRoster/652,active,local,2020Rookie,本土,-,176,-,1995/11/12,文化大學,加盟: 2023-24賽季,國泰,,,,,,,,,,,,,,,3
women,林釵娟,14,WSBL,taipower,https://wsbl.meetagile.com/player/oldRoster/7016,active,local,2023Rookie,本土,-,174,-,2000/01/03,臺灣師大,#4 順位 - 2023 WSBL 選秀,,,,,,,,,,,,,,,,0
women,張譯文,15,WSBL,taipower,https://wsbl.meetagile.com/player/oldRoster/599,active,local,,本土,-,174,-,1996/05/16,臺灣體大,加盟: 2018-19賽季 (新秀),,,,,,,,,,,,,,,,
women,楊芷瑜,17,WSBL,taipower,https://wsbl.meetagile.com/player/oldRoster/603,active,local,2019Rookie,本土,-,180,-,1995/12/03,佛光大學,#1 順位 - 2019 WSBL 選秀,,,,,,,,,,,,,,,,4
women,李吟娸,20,WSBL,taipower,https://wsbl.meetagile.com/player/oldRoster/5951,active,local,2022Rookie,本土,-,165,-,2000/09/20,世新大學,#2 順位 - 2022 WSBL 選秀,,,,,,,,,,,,,,,,1
women,劉希曄,24,WSBL,taipower,https://wsbl.meetagile.com/player/oldRoster/558,active,local,,本土,-,174,-,1991/10/10,臺灣師大,加盟: 2019-20賽季,,,,,,,,,,,,,,,,
women,林芷安,55,WSBL,taipower,https://wsbl.meetagile.com/player/oldRoster/551,active,local,,本土,-,165,-,1991/12/27,北市大學,加盟: 2010-11賽季 (新秀),,,,,,,,,,,,,,,,
women,羅培儀,66,WSBL,taipower,https://wsbl.meetagile.com/player/oldRoster/659,active,local,2020Rookie,本土,-,163,-,2000/03/01,世新大學,加盟: 2023-24賽季,台元,,,,,,,,,,,,,,,3
women,彭惠貞,77,WSBL,taipower,https://wsbl.meetagile.com/player/oldRoster/605,active,local,2019Rookie,本土,-,169,-,1996/08/20,佛光大學,#3 順位 - 2019 WSBL 選秀,,,,,,,,,,,,,,,,4
women,柯孟儀,-,WSBL,cht,https://wsbl.meetagile.com/team/2/77/717,active,headCoach,-,教練,-,-,-,,,,,,,,,,,,,,,,,,,-
women,陳怡萱,0,WSBL,cht,https://wsbl.meetagile.com/player/oldRoster/5918,active,local,2021Rookie,本土,-,175,-,1997/11/27,臺灣師大,#2 順位 - 2021 WSBL 選秀,,,,,,,,,,,,,,,,2
women,霍利維,1,WSBL,cht,https://wsbl.meetagile.com/player/oldRoster/7031,active,import,,洋將,-,193,-,1993/10/24,-,加盟: 2024/04/12,,,,,,,,,,,,,,,,-
women,潘姿吟,2,WSBL,cht,https://wsbl.meetagile.com/player/oldRoster/559,active,local,,本土,-,170,-,1992/07/23,臺灣師大,加盟: 2016-17賽季,,,,,,,,,,,,,,,,
women,許庭瑜,3,WSBL,cht,https://wsbl.meetagile.com/player/oldRoster/5945,active,local,2022Rookie,本土,-,176,-,1997/09/12,臺灣師大,保留名單: 2022-23賽季,,,,,,,,,,,,,,,,1
women,徐詩涵,4,WSBL,cht,https://wsbl.meetagile.com/player/oldRoster/5946,active,local,2022Rookie,本土,-,164,-,2000/07/15,臺灣師大,保留名單: 2022-23賽季,,,,,,,,,,,,,,,,1
women,陳靳豫萱,6,WSBL,cht,https://wsbl.meetagile.com/player/oldRoster/6912,active,local,2023Rookie,本土,-,173,-,2000/11/19,臺灣師大,保留名單: 2023-24賽季,,,,,,,,,,,,,,,,0
women,劉惠茹,7,WSBL,cht,https://wsbl.meetagile.com/player/oldRoster/606,active,local,2019Rookie,本土,-,162,-,1996/07/25,臺灣師大,保留名單: 2019-20賽季,,,,,,,,,,,,,,,,4
women,吳明臻,9,WSBL,cht,https://wsbl.meetagile.com/player/oldRoster/5947,active,local,2022Rookie,本土,-,169,-,1999/10/24,臺灣師大,保留名單: 2022-23賽季,,,,,,,,,,,,,,,,1
women,陳芷英,11,WSBL,cht,https://wsbl.meetagile.com/player/oldRoster/7013,active,local,2023Rookie,本土,-,174,-,2002/07/30,臺灣科大,#2 順位 - 2023 WSBL 選秀,,,,,,,,,,,,,,,,0
women,黃湘婷,12,WSBL,cht,https://wsbl.meetagile.com/player/oldRoster/570,active,local,,本土,-,180,-,1993/01/26,臺灣師大,加盟: 2011-12賽季 (新秀),,,,,,,,,,,,,,,,
women,王竫婷,13,WSBL,cht,https://wsbl.meetagile.com/player/oldRoster/5948,active,local,2022Rookie,本土,-,179,-,1998/02/21,佛光大學,#1 順位 - 2022 WSBL 選秀,,,,,,,,,,,,,,,,1
women,陳雅彤,23,WSBL,cht,https://wsbl.meetagile.com/player/oldRoster/5949,active,local,2022Rookie,本土,-,180,-,2000/08/31,臺灣師大,保留名單: 2022-23賽季,,,,,,,,,,,,,,,,1
women,林玉書,30,WSBL,cht,https://wsbl.meetagile.com/player/oldRoster/590,active,local,,本土,-,169,-,1996/06/30,輔仁大學,加盟: 2018-19賽季 (新秀),,,,,,,,,,,,,,,,
women,楊婉琳,31,WSBL,cht,https://wsbl.meetagile.com/player/oldRoster/5919,active,local,2021Rookie,本土,-,167,-,1997/08/15,佛光大學,#3 順位 - 2021 WSBL 選秀,,,,,,,,,,,,,,,,2
women,王游乙文,88,WSBL,cht,https://wsbl.meetagile.com/player/oldRoster/654,active,local,2020Rookie,本土,-,174,-,1996/10/16,北市大學,#2 順位 - 2020 WSBL 選秀,,,,,,,,,,,,,,,,3
women,邱啟益,-,WSBL,taiyuen,https://wsbl.meetagile.com/team/2/77/718,active,headCoach,-,執行教練,-,-,-,1975/10/06,,,,,,,,,,,,,,,,,,-
women,林文佑,3,WSBL,taiyuen,https://wsbl.meetagile.com/player/oldRoster/592,active,local,,本土,-,180,-,1995/08/01,文化大學,加盟: 2018-19賽季 (新秀),,,,,,,,,,,,,,,,
women,卓敬,6,WSBL,taiyuen,https://wsbl.meetagile.com/player/oldRoster/591,active,local,,本土,-,172,-,1997/10/13,世新大學,加盟: 2018-19賽季 (新秀),,,,,,,,,,,,,,,,
women,朱育勤,7,WSBL,taiyuen,https://wsbl.meetagile.com/player/oldRoster/655,active,local,2020Rookie,本土,-,163,-,1996/04/01,北市大學,#3 順位 - 2020 WSBL 選秀,,,,,,,,,,,,,,,,3
women,黃品蓁,9,WSBL,taiyuen,https://wsbl.meetagile.com/player/oldRoster/527,active,local,,本土,-,179,-,1989/11/06,臺灣師大,加盟: 2021-22賽季,,,,,,,,,,,,,,,,
women,蔡佩真,10,WSBL,taiyuen,https://wsbl.meetagile.com/player/oldRoster/466,active,local,,本土,-,186,-,1984/05/27,北市大學,加盟: 2004-05賽季 (新秀),,,,,,,,,,,,,,,,
women,吳盈潔,12,WSBL,taiyuen,https://wsbl.meetagile.com/player/oldRoster/553,active,local,,本土,-,178,-,1992/11/03,臺灣師大,加盟: 2019-20賽季,,,,,,,,,,,,,,,,
women,黃英利,14,WSBL,taiyuen,https://wsbl.meetagile.com/player/oldRoster/504,active,local,,本土,-,170,-,1989/02/24,文化大學,加盟: 2022-23賽季,,,,,,,,,,,,,,,,
women,許玟瑄,17,WSBL,taiyuen,https://wsbl.meetagile.com/player/oldRoster/7012,active,local,2023Rookie,本土,-,177,-,2000/01/17,世新大學,保留名單: 2023-24賽季,,,,,,,,,,,,,,,,0
women,史靜茹,18,WSBL,taiyuen,https://wsbl.meetagile.com/player/oldRoster/656,active,local,2020Rookie,本土,-,182,-,1995/11/06,北市大學,保留名單: 2020-21賽季,,,,,,,,,,,,,,,,3
women,張琦玟,19,WSBL,taiyuen,https://wsbl.meetagile.com/player/oldRoster/6914,active,local,2023Rookie,本土,-,179,-,2000/03/04,日本 環太平洋大學,#3 順位 - 2023 WSBL 選秀,,,,,,,,,,,,,,,,0
women,莫里斯,20,WSBL,taiyuen,https://wsbl.meetagile.com/player/oldRoster/7032,active,import,,洋將,-,198,-,1998/11/27,-,加盟: 2024/03/21,,,,,,,,,,,,,,,,-
women,宋佩欣,21,WSBL,taiyuen,https://wsbl.meetagile.com/player/oldRoster/5922,active,taiwanese,2021Rookie,華裔,-,176,-,1998/03/03,NCAA D1 UC Davis,加盟: 2021-22賽季 (新秀),,,,,,,,,,,,,,,,2
women,林蝶,22,WSBL,taiyuen,https://wsbl.meetagile.com/player/oldRoster/5779,active,local,2021Rookie,本土,-,179,-,1999/08/02,世新大學,保留名單: 2021-22賽季,,,,,,,,,,,,,,,,2
women,蘇嘉嫻,27,WSBL,taiyuen,https://wsbl.meetagile.com/player/oldRoster/5950,active,local,2022Rookie,本土,-,175,-,1999/09/27,世新大學,保留名單: 2022-23賽季,,,,,,,,,,,,,,,,1
women,羅培甄,35,WSBL,taiyuen,https://wsbl.meetagile.com/player/oldRoster/658,active,local,2020Rookie,本土,-,175,-,1998/10/11,世新大學,保留名單: 2020-21賽季,,,,,,,,,,,,,,,,3
women,彭曉彤,55,WSBL,taiyuen,https://wsbl.meetagile.com/player/oldRoster/589,active,local,,本土,-,170,-,1998/02/19,文化大學,加盟: 2017-18賽季 (新秀),,,,,,,,,,,,,,,,
women,沈欣,,WSBL,,https://wsbl.meetagile.com/player/oldRoster/587&nocache=1701017422069,,local,,本土,G/F,161,54,1993/10/10,,,cathay,,,,,,,,,,,,,,,
women,張欣然,,WSBL,,https://wsbl.meetagile.com/player/oldRoster/5944&nocache=1701017609886,,local,,本土,F,169,70,1998/07/09,,,taipower,,,,,,,,,,,,,,,
women,郭佳紋,,WSBL,,https://wsbl.meetagile.com/player/oldRoster/580&nocache=1701017625455,,local,,本土,G,170,61,1993/04/18,,,taipower,,,,,,,,,,,,,,,
women,林嘉慈,,WSBL,,https://wsbl.meetagile.com/player/oldRoster/602&nocache=1701017640639,,local,,本土,F,166,60,1995/03/02,,,taipower,,,,,,,,,,,,,,,
women,李郡歡,,WSBL,,https://wsbl.meetagile.com/player/oldRoster/598&nocache=1701017649879,,local,,本土,F,169,63,1995/01/14,,,taipower,,,,,,,,,,,,,,,
women,謝津宛,,WSBL,,https://wsbl.meetagile.com/player/oldRoster/5914&nocache=1701017657963,,local,,本土,F,178,62,2001/08/30,,,taipower,,,,,,,,,,,,,,,
women,諶怡君,,WSBL,,https://wsbl.meetagile.com/player/oldRoster/601&nocache=1701017665031,,local,,本土,C,178,80,1993/09/12,,,taipower,,,,,,,,,,,,,,,
women,辛宜芝,,WSBL,,https://wsbl.meetagile.com/player/oldRoster/604&nocache=1701017697615,,local,,本土,C,179,76,1991/06/05,,,taipower,,,,,,,,,,,,,,,
women,劉嘉瑋,,WSBL,,https://wsbl.meetagile.com/player/oldRoster/526&nocache=1701017797526,,local,,本土,C,175,84,1988/10/21,,,cht,,,,,,,,,,,,,,,
women,黃子涵,,WSBL,,https://wsbl.meetagile.com/player/oldRoster/607&nocache=1701017822661,,local,,本土,C,176,68,2000/03/24,,,cht,,,,,,,,,,,,,,,
women,方妤,,WSBL,,https://wsbl.meetagile.com/player/oldRoster/660&nocache=1701017903071,,local,,本土,F,172,66,1998/03/08,,,taiyuen,,,,,,,,,,,,,,,
women,謝鎔竹,,WSBL,,https://wsbl.meetagile.com/player/oldRoster/588&nocache=1701017929570,,local,,本土,F,173,70,1994/12/19,,,taiyuen,,,,,,,,,,,,,,,
