0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
women,李吟娸,20,WSBL,power,https://wsbl.meetagile.com/player/oldRoster/5951,active,local,2022Rookie,本土,-,165,-,2000/09/20,1,#2 順位 - 2022 WSBL 選秀,,,,,,,,,,,,,,,
women,劉希曄,24,WSBL,power,https://wsbl.meetagile.com/player/oldRoster/558,active,local,,本土,-,174,-,1991/10/10,,加盟: 2019-20賽季,,,,,,,,,,,,,,,
women,林芷安,55,WSBL,power,https://wsbl.meetagile.com/player/oldRoster/551,active,local,,本土,-,165,-,1991/12/27,,加盟: 2010-11賽季 (新秀),,,,,,,,,,,,,,,
women,羅培儀,66,WSBL,power,https://wsbl.meetagile.com/player/oldRoster/659,active,local,2020Rookie,本土,-,163,-,2000/03/01,3,加盟: 2023-24賽季,台元,,,,,,,,,,,,,,
women,彭惠貞,77,WSBL,power,https://wsbl.meetagile.com/player/oldRoster/605,active,local,2019Rookie,本土,-,169,-,1996/08/20,4,#3 順位 - 2019 WSBL 選秀,,,,,,,,,,,,,,,
women,柯孟儀,-,WSBL,telecom,https://wsbl.meetagile.com/team/2/77/717,active,coach,-,教練,-,-,-,,-,,,,,,,,,,,,,,,,
women,陳怡萱,0,WSBL,telecom,https://wsbl.meetagile.com/player/oldRoster/5918,active,local,2021Rookie,本土,-,175,-,1997/11/27,2,#2 順位 - 2021 WSBL 選秀,,,,,,,,,,,,,,,
women,潘姿吟,2,WSBL,telecom,https://wsbl.meetagile.com/player/oldRoster/559,active,local,,本土,-,170,-,1992/07/23,,加盟: 2016-17賽季,,,,,,,,,,,,,,,
women,許庭瑜,3,WSBL,telecom,https://wsbl.meetagile.com/player/oldRoster/5945,active,local,2022Rookie,本土,-,176,-,1997/09/12,1,保留名單: 2022-23賽季,,,,,,,,,,,,,,,
women,徐詩涵,4,WSBL,telecom,https://wsbl.meetagile.com/player/oldRoster/5946,active,local,2022Rookie,本土,-,164,-,2000/07/15,1,保留名單: 2022-23賽季,,,,,,,,,,,,,,,
women,陳靳豫萱,6,WSBL,telecom,https://wsbl.meetagile.com/player/oldRoster/6912,active,local,2023Rookie,本土,-,173,-,2000/11/19,0,保留名單: 2023-24賽季,,,,,,,,,,,,,,,
women,劉惠茹,7,WSBL,telecom,https://wsbl.meetagile.com/player/oldRoster/606,active,local,2019Rookie,本土,-,162,-,1996/07/25,4,保留名單: 2019-20賽季,,,,,,,,,,,,,,,
women,吳明臻,9,WSBL,telecom,https://wsbl.meetagile.com/player/oldRoster/5947,active,local,2022Rookie,本土,-,169,-,1999/10/24,1,保留名單: 2022-23賽季,,,,,,,,,,,,,,,
women,陳芷英,11,WSBL,telecom,https://wsbl.meetagile.com/player/oldRoster/7013,active,local,2023Rookie,本土,-,174,-,2002/07/30,0,#2 順位 - 2023 WSBL 選秀,,,,,,,,,,,,,,,
women,黃湘婷,12,WSBL,telecom,https://wsbl.meetagile.com/player/oldRoster/570,active,local,,本土,-,180,-,1993/01/26,,加盟: 2011-12賽季 (新秀),,,,,,,,,,,,,,,
women,王竫婷,13,WSBL,telecom,https://wsbl.meetagile.com/player/oldRoster/5948,active,local,2022Rookie,本土,-,179,-,1998/02/21,1,#1 順位 - 2022 WSBL 選秀,,,,,,,,,,,,,,,
women,陳雅彤,23,WSBL,telecom,https://wsbl.meetagile.com/player/oldRoster/5949,active,local,2022Rookie,本土,-,180,-,2000/08/31,1,保留名單: 2022-23賽季,,,,,,,,,,,,,,,
women,林玉書,30,WSBL,telecom,https://wsbl.meetagile.com/player/oldRoster/590,active,local,,本土,-,169,-,1996/06/30,,加盟: 2018-19賽季 (新秀),,,,,,,,,,,,,,,
women,楊婉琳,31,WSBL,telecom,https://wsbl.meetagile.com/player/oldRoster/5919,active,local,2021Rookie,本土,-,167,-,1997/08/15,2,#3 順位 - 2021 WSBL 選秀,,,,,,,,,,,,,,,
women,王游乙文,88,WSBL,telecom,https://wsbl.meetagile.com/player/oldRoster/654,active,local,2020Rookie,本土,-,174,-,1996/10/16,3,#2 順位 - 2020 WSBL 選秀,,,,,,,,,,,,,,,
women,邱啟益,-,WSBL,taiyuen,https://wsbl.meetagile.com/team/2/77/718,active,coach,-,執行教練,-,-,-,1975/10/06,-,,,,,,,,,,,,,,,,
women,林文佑,3,WSBL,taiyuen,https://wsbl.meetagile.com/player/oldRoster/592,active,local,,本土,-,180,-,1995/08/01,,,,,,,,,,,,,,,,,
women,卓敬,6,WSBL,taiyuen,https://wsbl.meetagile.com/player/oldRoster/591,active,local,,本土,-,172,-,1997/10/13,,加盟: 2018-19賽季 (新秀),,,,,,,,,,,,,,,
women,朱育勤,7,WSBL,taiyuen,https://wsbl.meetagile.com/player/oldRoster/655,active,local,2020Rookie,本土,-,163,-,1996/04/01,3,#3 順位 - 2020 WSBL 選秀,,,,,,,,,,,,,,,
women,黃品蓁,9,WSBL,taiyuen,https://wsbl.meetagile.com/player/oldRoster/527,active,local,,本土,-,179,-,1989/11/06,,加盟: 2021-22賽季,,,,,,,,,,,,,,,
women,蔡佩真,10,WSBL,taiyuen,https://wsbl.meetagile.com/player/oldRoster/466,active,local,,本土,-,186,-,1984/05/27,,加盟: 2004-05賽季 (新秀),,,,,,,,,,,,,,,
women,吳盈潔,12,WSBL,taiyuen,https://wsbl.meetagile.com/player/oldRoster/553,active,local,,本土,-,178,-,1992/11/03,,加盟: 2019-20賽季,,,,,,,,,,,,,,,
women,黃英利,14,WSBL,taiyuen,https://wsbl.meetagile.com/player/oldRoster/504,active,local,,本土,-,170,-,1989/02/24,,加盟: 2022-23賽季,,,,,,,,,,,,,,,
women,許玟瑄,17,WSBL,taiyuen,https://wsbl.meetagile.com/player/oldRoster/7012,active,local,2023Rookie,本土,-,177,-,2000/01/17,0,保留名單: 2023-24賽季,,,,,,,,,,,,,,,
women,史靜茹,18,WSBL,taiyuen,https://wsbl.meetagile.com/player/oldRoster/656,active,local,2020Rookie,本土,-,182,-,1995/11/06,3,保留名單: 2020-21賽季,,,,,,,,,,,,,,,
women,張琦玟,19,WSBL,taiyuen,https://wsbl.meetagile.com/player/oldRoster/6914,active,local,2023Rookie,本土,-,179,-,2000/03/04,0,#3 順位 - 2023 WSBL 選秀,,,,,,,,,,,,,,,
women,宋佩欣,21,WSBL,taiyuen,https://wsbl.meetagile.com/player/oldRoster/5922,active,taiwanese,2021Rookie,華裔,-,176,-,1998/03/03,2,加盟: 2021-22賽季 (新秀),,,,,,,,,,,,,,,
women,林蝶,22,WSBL,taiyuen,https://wsbl.meetagile.com/player/oldRoster/5779,active,local,2021Rookie,本土,-,179,-,1999/08/02,2,保留名單: 2021-22賽季,,,,,,,,,,,,,,,
women,蘇嘉嫻,27,WSBL,taiyuen,https://wsbl.meetagile.com/player/oldRoster/5950,active,local,2022Rookie,本土,-,175,-,1999/09/27,1,保留名單: 2022-23賽季,,,,,,,,,,,,,,,
women,羅培甄,35,WSBL,taiyuen,https://wsbl.meetagile.com/player/oldRoster/658,active,local,2020Rookie,本土,-,175,-,1998/10/11,3,保留名單: 2020-21賽季,,,,,,,,,,,,,,,
women,彭曉彤,55,WSBL,taiyuen,https://wsbl.meetagile.com/player/oldRoster/589,active,local,,本土,-,170,-,1998/02/19,,加盟: 2017-18賽季 (新秀),,,,,,,,,,,,,,,
women,,,,,,active,,,,,,,,,,,,,,,,,,,,,,,,
women,沈欣,,WSBL,cathay,https://wsbl.meetagile.com/player/oldRoster/587&nocache=1701017422069,isFA,local,,本土,G/F,161,54,1993/10/10,,,國泰,,,,,,,,,,,,,,
women,張欣然,,WSBL,power,https://wsbl.meetagile.com/player/oldRoster/5944&nocache=1701017609886,isFA,local,,本土,F,169,70,1998/07/09,,,台電,,,,,,,,,,,,,,
women,郭佳紋,,WSBL,power,https://wsbl.meetagile.com/player/oldRoster/580&nocache=1701017625455,isFA,local,,本土,G,170,61,1993/04/18,,,台電,,,,,,,,,,,,,,
women,林嘉慈,,WSBL,power,https://wsbl.meetagile.com/player/oldRoster/602&nocache=1701017640639,isFA,local,,本土,F,166,60,1995/03/02,,,台電,,,,,,,,,,,,,,
women,李郡歡,,WSBL,power,https://wsbl.meetagile.com/player/oldRoster/598&nocache=1701017649879,isFA,local,,本土,F,169,63,1995/01/14,,,台電,,,,,,,,,,,,,,
women,謝津宛,,WSBL,power,https://wsbl.meetagile.com/player/oldRoster/5914&nocache=1701017657963,isFA,local,,本土,F,178,62,2001/08/30,,,台電,,,,,,,,,,,,,,
women,諶怡君,,WSBL,power,https://wsbl.meetagile.com/player/oldRoster/601&nocache=1701017665031,isFA,local,,本土,C,178,80,1993/09/12,,,台電,,,,,,,,,,,,,,
women,辛宜芝,,WSBL,power,https://wsbl.meetagile.com/player/oldRoster/604&nocache=1701017697615,isFA,local,,本土,C,179,76,1991/06/05,,,台電,,,,,,,,,,,,,,
women,劉嘉瑋,,WSBL,telecom,https://wsbl.meetagile.com/player/oldRoster/526&nocache=1701017797526,isFA,local,,本土,C,175,84,1988/10/21,,,電信,,,,,,,,,,,,,,
women,黃子涵,,WSBL,telecom,https://wsbl.meetagile.com/player/oldRoster/607&nocache=1701017822661,isFA,local,,本土,C,176,68,2000/03/24,,,電信,,,,,,,,,,,,,,
women,方妤,,WSBL,taiyuen,https://wsbl.meetagile.com/player/oldRoster/660&nocache=1701017903071,isFA,local,,本土,F,172,66,1998/03/08,,,台元,,,,,,,,,,,,,,
women,謝鎔竹,,WSBL,taiyuen,https://wsbl.meetagile.com/player/oldRoster/588&nocache=1701017929570,isFA,local,,本土,F,173,70,1994/12/19,,,台元,,,,,,,,,,,,,,
